Age,BIO_ExtinctionIntensity (%),BIO_OriginationIntensity(%),BIO_Difference_Cubic,SEA_Modern land sea level  (C = 176.6 106km2km),TEM_GAT,TEM_dT,CO2_pCO2 (ppm),O2_Mid O2%,O2_Range_Normalized,SR_87Sr86Sr Mean,SR_Range_Normalized,LIP_LIP_PDF,MAG_INT_mean,MAG_INT_std,MAG_POL_FREQUENCY,MAG_POL_FREQUENCY.3,ZIR_Count_PDF_d18O,ZIR_Interpolated_mean_d18O,ZIR_Count_PDF_Hf,ZIR_Interpolated_mean_Hf
12.95,0.0697840666517985,0.2420233046595941,0.93120011823825,0.0057081340107326,0.1460150881775027,0.6861951082608081,0.0534313031161473,0.1276852859639109,0.3844556568469462,0.8500281944138168,0.0866431223193481,0.4000000000000001,0.1532336135258167,0.2989692076677986,0.2340909090909091,0.302,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.945,0.0697840666517985,0.2420233046595941,0.9310301507537688,0.0056984592073245,0.1459730825656032,0.686297278865239,0.0534415722379603,0.1277022546452149,0.384379693163855,0.8500621823584266,0.0867387403573703,0.4000000000000001,0.1524843565008144,0.2977335852085246,0.2347727272727272,0.3021999999999999,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.94,0.0697840666517985,0.2420233046595941,0.9308601832692877,0.0056887844039165,0.1459310769537037,0.6863994494696698,0.0534518413597733,0.1277192233265188,0.3843037294807638,0.8500961703030363,0.0868343583953926,0.4000000000000001,0.1517350994758121,0.2964979627492506,0.2354545454545454,0.3024,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.935,0.0697840666517985,0.2420233046595941,0.9306902157848064,0.0056791096005085,0.1458890713418043,0.6865016200741005,0.0534621104815863,0.1277361920078228,0.3842277657976726,0.850130158247646,0.0869299764334149,0.4000000000000001,0.1509858424508099,0.2952623402899765,0.2361363636363636,0.3026,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.93,0.0697840666517985,0.2420233046595941,0.9305202483003252,0.0056694347971005,0.1458470657299048,0.6866037906785314,0.0534723796033994,0.1277531606891268,0.3841518021145814,0.8501641461922558,0.0870255944714372,0.4000000000000001,0.1502365854258077,0.2940267178307025,0.2368181818181818,0.3028,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.925,0.0697840666517985,0.2420233046595941,0.930350280815844,0.0056597599936925,0.1458050601180054,0.6867059612829622,0.0534826487252124,0.1277701293704308,0.3840758384314902,0.8501981341368656,0.0871212125094595,0.4000000000000001,0.1494873284008054,0.2927910953714285,0.2375,0.303,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.92,0.0697840666517985,0.2420233046595941,0.9301803133313628,0.0056500851902844,0.1457630545061059,0.6868081318873931,0.0534929178470254,0.1277870980517348,0.383999874748399,0.8502321220814754,0.0872168305474818,0.4000000000000001,0.1487380713758032,0.2915554729121545,0.2381818181818182,0.3031999999999999,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.915,0.0697840666517985,0.2420233046595941,0.9300103458468816,0.0056404103868764,0.1457210488942064,0.6869103024918239,0.0535031869688385,0.1278040667330387,0.3839239110653078,0.8502661100260851,0.0873124485855041,0.4000000000000001,0.1479888143508009,0.2903198504528805,0.2388636363636363,0.3034,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.91,0.0697840666517985,0.2420233046595941,0.9298403783624004,0.0056307355834684,0.145679043282307,0.6870124730962547,0.0535134560906515,0.1278210354143427,0.3838479473822166,0.8503000979706948,0.0874080666235264,0.4000000000000001,0.1472395573257987,0.2890842279936065,0.2395454545454545,0.3036,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.905,0.0697840666517985,0.2420233046595941,0.929670410877919,0.0056210607800604,0.1456370376704075,0.6871146437006855,0.0535237252124645,0.1278380040956467,0.3837719836991254,0.8503340859153046,0.0875036846615487,0.4000000000000001,0.1464903003007964,0.2878486055343325,0.2402272727272727,0.3038,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.9,0.0697840666517985,0.2420233046595941,0.9295004433934378,0.0056113859766524,0.1455950320585081,0.6872168143051164,0.0535339943342776,0.1278549727769507,0.3836960200160342,0.8503680738599143,0.087599302699571,0.4000000000000001,0.1457410432757942,0.2866129830750585,0.2409090909090909,0.304,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.895,0.0697840666517985,0.2420233046595941,0.9293304759089568,0.0056017111732443,0.1455530264466086,0.6873189849095472,0.0535442634560906,0.1278719414582547,0.383620056332943,0.850402061804524,0.0876951241940283,0.4000000000000001,0.1459023071971439,0.2837400431877075,0.241590909090909,0.3041999999999999,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.89,0.0697840666517985,0.2420233046595941,0.9291605084244754,0.0055920363698363,0.1455110208347092,0.6874211555139781,0.0535545325779036,0.1278889101395587,0.3835440926498519,0.8504360497491338,0.0877909456884857,0.4000000000000001,0.1460635711184936,0.2808671033003566,0.2422727272727272,0.3044,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.885,0.0697840666517985,0.2420233046595941,0.928990540939994,0.0055823615664283,0.1454690152228097,0.687523326118409,0.0535648016997166,0.1279058788208627,0.3834681289667607,0.8504700376937435,0.0878867671829431,0.4000000000000001,0.1462248350398433,0.2779941634130056,0.2429545454545454,0.3046,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.88,0.0697840666517985,0.2420233046595941,0.9288205734555128,0.0055726867630202,0.1454270096109103,0.6876254967228399,0.0535750708215297,0.1279228475021667,0.3833921652836695,0.8505040256383533,0.0879825886774005,0.4000000000000001,0.1463860989611931,0.2751212235256546,0.2436363636363636,0.3048,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.875,0.0697840666517985,0.2420233046595941,0.9286506059710318,0.0055630119596122,0.1453850039990108,0.6877276673272708,0.0535853399433427,0.1279398161834707,0.3833162016005784,0.850538013582963,0.0880784101718579,0.4000000000000001,0.1465473628825428,0.2722482836383036,0.2443181818181818,0.305,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.87,0.0697840666517985,0.2420233046595941,0.9284806384865504,0.0055533371562042,0.1453429983871114,0.6878298379317016,0.0535956090651557,0.1279567848647747,0.3832402379174872,0.8505720015275727,0.0881742316663152,0.4000000000000001,0.1467086268038925,0.2693753437509527,0.245,0.3051999999999999,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.865,0.0697840666517985,0.2420233046595941,0.9283106710020692,0.0055436623527961,0.1453009927752119,0.6879320085361325,0.0536058781869688,0.1279737535460787,0.3831642742343961,0.8506059894721825,0.0882700531607726,0.4000000000000001,0.1468698907252422,0.2665024038636018,0.2456818181818181,0.3054,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.86,0.0697840666517985,0.2420233046595941,0.928140703517588,0.0055339875493881,0.1452589871633124,0.6880341791405634,0.0536161473087818,0.1279907222273827,0.3830883105513049,0.8506399774167922,0.08836587465523,0.4000000000000001,0.1470311546465919,0.2636294639762508,0.2463636363636363,0.3056,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.855,0.0697840666517985,0.2420233046595941,0.9279707360331068,0.0055243127459801,0.145216981551413,0.6881363497449943,0.0536264164305948,0.1280076909086867,0.3830123468682137,0.8506739653614019,0.0884616961496874,0.4000000000000001,0.1471924185679416,0.2607565240888998,0.2470454545454545,0.3058,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.85,0.0697840666517985,0.2420233046595941,0.9278007685486256,0.0055146379425721,0.1451749759395136,0.6882385203494251,0.0536366855524079,0.1280246595899907,0.3829363831851226,0.8507079533060117,0.0885575176441448,0.4000000000000001,0.1473536824892914,0.2578835842015489,0.2477272727272727,0.306,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.845,0.0697840666517985,0.2420233046595941,0.9276308010641444,0.005504963139164,0.1451329703276141,0.688340690953856,0.0536469546742209,0.1280416282712947,0.3828604195020314,0.8507419412506214,0.088653339138808,0.4000000000000001,0.1475149464106411,0.2550106443141979,0.2484090909090908,0.3061999999999999,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.84,0.0697840666517985,0.2420233046595941,0.9274608335796632,0.005495288335756,0.1450909647157146,0.6884428615582868,0.0536572237960339,0.1280585969525987,0.3827844558189403,0.8507759291952312,0.0887491606334713,0.4000000000000001,0.1476762103319908,0.2521377044268469,0.249090909090909,0.3064,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.835,0.0697840666517985,0.2420233046595941,0.927290866095182,0.005485613532348,0.1450489591038151,0.6885450321627177,0.0536674929178469,0.1280755656339027,0.3827084921358491,0.8508099171398409,0.0888449821281345,0.4000000000000001,0.1478374742533405,0.2492647645394959,0.2497727272727272,0.3066,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.83,0.0697840666517985,0.2420233046595941,0.9271208986107008,0.00547593872894,0.1450069534919157,0.6886472027671485,0.05367776203966,0.1280925343152067,0.3826325284527579,0.8508439050844506,0.0889408036227978,0.4000000000000001,0.1479987381746902,0.246391824652145,0.2504545454545454,0.3068,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.825,0.0697840666517985,0.2420233046595941,0.9269509311262194,0.005466263925532,0.1449649478800162,0.6887493733715794,0.053688031161473,0.1281095029965107,0.3825565647696668,0.8508778930290604,0.0890366251174611,0.4000000000000001,0.14816000209604,0.243518884764794,0.2511363636363636,0.307,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.82,0.0697840666517985,0.2420233046595941,0.926780963641738,0.0054565891221239,0.1449229422681167,0.6888515439760102,0.053698300283286,0.1281264716778147,0.3824806010865756,0.8509118809736701,0.0891324466121243,0.4000000000000001,0.1483212660173897,0.240645944877443,0.2518181818181818,0.3072,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.815,0.0697840666517985,0.2420233046595941,0.926610996157257,0.0054469143187159,0.1448809366562173,0.6889537145804411,0.0537085694050991,0.1281434403591187,0.3824046374034844,0.8509458689182798,0.0892282681067876,0.4000000000000001,0.1484825299387394,0.2377730049900921,0.2525,0.3074,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.81,0.0697840666517985,0.2420233046595941,0.9264410286727756,0.0054372395153079,0.1448389310443178,0.6890558851848719,0.0537188385269121,0.1281604090404227,0.3823286737203933,0.8509798568628896,0.0893240896014508,0.4000000000000001,0.1486437938600891,0.2349000651027411,0.2531818181818182,0.3076,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.805,0.0697840666517985,0.2420233046595941,0.9262710611882944,0.0054275647118999,0.1447969254324183,0.6891580557893028,0.0537291076487251,0.1281773777217267,0.3822527100373021,0.8510138448074993,0.0894199110961141,0.4000000000000001,0.1488050577814388,0.2320271252153901,0.2538636363636363,0.3078,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.8,0.0697840666517985,0.2420233046595941,0.9261010937038132,0.0054178899084919,0.1447549198205189,0.6892602263937336,0.0537393767705382,0.1281943464030308,0.382176746354211,0.851047832752109,0.0895157325907774,0.4000000000000001,0.1489663217027886,0.2291541853280392,0.2545454545454545,0.308,0.2619047619047619,0.6714036798439822,1.0,0.8106951871657755
12.795,0.0697840666517985,0.2420233046595941,0.925931126219332,0.0054082151050838,0.1447129142086194,0.6893623969981645,0.0537496458923512,0.1282113150843347,0.3821007826711198,0.8510860691897927,0.0895189878968256,0.4000000000000001,0.150886358074938,0.226141686992956,0.2552272727272727,0.3082,0.2627705627705627,0.671732557507553,1.0,0.8106951871657755
12.79,0.0697840666517985,0.2420233046595941,0.9257611587348508,0.0053985403016758,0.14467090859672,0.6894645676025953,0.0537599150141642,0.1282282837656387,0.3820248189880287,0.8511243056274762,0.0895222432028739,0.4000000000000001,0.1528063944470875,0.2231291886578728,0.2559090909090908,0.3084,0.2636363636363636,0.6720614351711238,1.0,0.8106951871657755
12.785,0.0697840666517985,0.2420233046595941,0.9255911912503696,0.0053888654982678,0.1446289029848205,0.6895667382070261,0.0537701841359772,0.1282452524469427,0.3819488553049376,0.8511625420651598,0.0895254985089222,0.4000000000000001,0.1547264308192369,0.2201166903227895,0.256590909090909,0.3086,0.2645021645021645,0.6723903128346946,1.0,0.8106951871657755
12.78,0.0697840666517985,0.2420233046595941,0.9254212237658884,0.0053791906948598,0.1445868973729211,0.6896689088114569,0.0537804532577903,0.1282622211282467,0.3818728916218465,0.8512007785028435,0.0895287538149705,0.4000000000000001,0.1566464671913864,0.2171041919877064,0.2572727272727272,0.3088,0.2653679653679653,0.6727191904982655,1.0,0.8106951871657755
12.775,0.0697840666517985,0.2420233046595941,0.925251256281407,0.0053695158914518,0.1445448917610216,0.6897710794158878,0.0537907223796033,0.1282791898095507,0.3817969279387553,0.8512390149405271,0.0895320091210188,0.4000000000000001,0.1585665035635358,0.2140916936526232,0.2579545454545454,0.309,0.2662337662337662,0.6730480681618363,1.0,0.8106951871657755
12.77,0.0697840666517985,0.2420233046595941,0.925081288796926,0.0053598410880437,0.1445028861491222,0.6898732500203186,0.0538009915014163,0.1282961584908546,0.3817209642556642,0.8512772513782106,0.0895352644270671,0.4000000000000001,0.1604865399356853,0.21107919531754,0.2586363636363636,0.3092,0.267099567099567,0.6733769458254072,1.0,0.8106951871657755
12.765,0.0697840666517985,0.2420233046595941,0.9249113213124448,0.0053501662846357,0.1444608805372227,0.6899754206247495,0.0538112606232294,0.1283131271721586,0.3816450005725731,0.8513154878158943,0.0895385197331154,0.4000000000000001,0.1624065763078347,0.2080666969824567,0.2593181818181818,0.3094,0.2679653679653679,0.673705823488978,1.0,0.8106951871657755
12.76,0.0697840666517985,0.2420233046595941,0.9247413538279634,0.0053404914812277,0.1444188749253233,0.6900775912291802,0.0538215297450424,0.1283300958534626,0.3815690368894819,0.8513537242535779,0.0895417750391637,0.4000000000000001,0.1643266126799842,0.2050541986473736,0.2599999999999999,0.3096,0.2688311688311688,0.6740347011525488,1.0,0.8106951871657755
12.755,0.0697840666517985,0.2420233046595941,0.924571386343482,0.0053308166778197,0.1443768693134238,0.6901797618336111,0.0538317988668554,0.1283470645347666,0.3814930732063908,0.8513919606912614,0.089545030345212,0.4000000000000001,0.1662466490521336,0.2020417003122904,0.2606818181818181,0.3098,0.2696969696969696,0.6743635788161196,1.0,0.8106951871657755
12.75,0.0697840666517985,0.2420233046595941,0.924401418859001,0.0053211418744117,0.1443348637015244,0.6902819324380419,0.0538420679886685,0.1283640332160706,0.3814171095232997,0.8514301971289451,0.0895482856512603,0.4000000000000001,0.1681666854242831,0.1990292019772072,0.2613636363636363,0.31,0.2705627705627705,0.6746924564796904,1.0,0.8106951871657755
12.745,0.0697840666517985,0.2420233046595941,0.9242314513745198,0.0053114670710036,0.1442928580896249,0.6903841030424728,0.0538523371104815,0.1283810018973746,0.3813411458402085,0.851466309320094,0.0896443106025635,0.4000000000000001,0.1676020390961515,0.1976441016454641,0.2620454545454544,0.3102,0.2705627705627705,0.6746924564796904,1.0,0.8106951871657755
12.74,0.0697840666517985,0.2420233046595941,0.9240614838900384,0.0053017922675956,0.1442508524777254,0.6904862736469036,0.0538626062322945,0.1283979705786786,0.3812651821571173,0.8515024215112431,0.0897403355538668,0.4000000000000001,0.1670373927680199,0.1962590013137209,0.2627272727272727,0.3104,0.2705627705627705,0.6746924564796904,1.0,0.8106951871657755
12.735,0.0697840666517985,0.2420233046595941,0.9238915164055572,0.0052921174641876,0.144208846865826,0.6905884442513345,0.0538728753541075,0.1284149392599826,0.3811892184740261,0.8515385337023922,0.0898363605051701,0.4000000000000001,0.1664727464398884,0.1948739009819778,0.2634090909090908,0.3106,0.2705627705627705,0.6746924564796904,1.0,0.8106951871657755
12.73,0.0697840666517985,0.2420233046595941,0.923721548921076,0.0052824426607796,0.1441668412539265,0.6906906148557653,0.0538831444759206,0.1284319079412866,0.3811132547909349,0.8515746458935411,0.0899323854564734,0.4000000000000001,0.1659081001117568,0.1934888006502347,0.264090909090909,0.3108,0.2705627705627705,0.6746924564796904,1.0,0.8106951871657755
12.725,0.0697840666517985,0.2420233046595941,0.9235515814365948,0.0052727678573716,0.144124835642027,0.6907927854601963,0.0538934135977336,0.1284488766225906,0.3810372911078437,0.8516107580846901,0.0900284104077767,0.4000000000000001,0.1653434537836253,0.1921037003184916,0.2647727272727272,0.311,0.2705627705627705,0.6746924564796904,1.0,0.8106951871657755
12.72,0.0697840666517985,0.2420233046595941,0.9233816139521136,0.0052630930539635,0.1440828300301276,0.6908949560646271,0.0539036827195466,0.1284658453038946,0.3809613274247525,0.8516468702758392,0.0901244353590799,0.4000000000000001,0.1647788074554937,0.1907185999867484,0.2654545454545454,0.3112,0.2705627705627705,0.6746924564796904,1.0,0.8106951871657755
12.715,0.0697840666517985,0.2420233046595941,0.9232116464676324,0.0052534182505555,0.1440408244182281,0.690997126669058,0.0539139518413597,0.1284828139851986,0.3808853637416613,0.8516829824669883,0.0902204603103832,0.4000000000000001,0.1642141611273621,0.1893334996550053,0.2661363636363636,0.3114,0.2705627705627705,0.6746924564796904,1.0,0.8106951871657755
12.71,0.0697840666517985,0.2420233046595941,0.9230416789831511,0.0052437434471475,0.1439988188063286,0.6910992972734888,0.0539242209631727,0.1284997826665027,0.3808094000585701,0.8517190946581372,0.0903164852616865,0.4000000000000001,0.1636495147992306,0.1879483993232622,0.2668181818181818,0.3116,0.2705627705627705,0.6746924564796904,1.0,0.8106951871657755
12.705,0.0697840666517985,0.2420233046595941,0.92287171149867,0.0052340686437395,0.1439568131944291,0.6912014678779197,0.0539344900849857,0.1285167513478066,0.3807334363754789,0.8517552068492862,0.0904125102129898,0.4000000000000001,0.163084868471099,0.1865632989915191,0.2675,0.3118,0.2705627705627705,0.6746924564796904,1.0,0.8106951871657755
12.7,0.0697840666517985,0.2420233046595941,0.9227017440141888,0.0052243938403315,0.1439148075825297,0.6913036384823505,0.0539447592067988,0.1285337200291107,0.3806574726923877,0.8517913190404353,0.0905085351642931,0.4000000000000001,0.1625202221429675,0.185178198659776,0.2681818181818182,0.312,0.2705627705627705,0.6746924564796904,1.0,0.8106951871657755
12.695,0.0697840666517985,0.2420233046595941,0.9225317765297076,0.0052147190369234,0.1438728019706302,0.6914058090867814,0.0539550283286118,0.1285506887104147,0.3805815090092965,0.8518274312315796,0.0906045601155968,0.4000000000000001,0.1619555758148359,0.1837930983280328,0.2688636363636363,0.3122,0.2714285714285713,0.6746965588592505,1.0,0.8106951871657755
12.69,0.0697840666517985,0.2420233046595941,0.9223618090452264,0.0052050442335154,0.1438307963587308,0.6915079796912122,0.0539652974504248,0.1285676573917187,0.3805055453262053,0.8518635434227239,0.0907005850669006,0.4000000000000001,0.1613909294867043,0.1824079979962897,0.2695454545454545,0.3124,0.2722943722943722,0.6747006612388106,1.0,0.8106951871657755
12.685,0.0697840666517985,0.2420233046595941,0.9221918415607452,0.0051953694301074,0.1437887907468313,0.6916101502956431,0.0539755665722378,0.1285846260730227,0.3804295816431142,0.8518996556138682,0.0907966100182043,0.4000000000000001,0.1608262831585728,0.1810228976645466,0.2702272727272727,0.3126,0.2731601731601731,0.6747047636183707,1.0,0.8106951871657755
12.68,0.0697840666517985,0.2420233046595941,0.922021874076264,0.0051856946266994,0.1437467851349319,0.691712320900074,0.0539858356940509,0.1286015947543267,0.380353617960023,0.8519357678050125,0.0908926349695081,0.4000000000000001,0.1602616368304412,0.1796377973328035,0.2709090909090909,0.3128,0.274025974025974,0.6747088659979308,1.0,0.8106951871657755
12.675,0.0697840666517985,0.2420233046595941,0.9218519065917826,0.0051760198232914,0.1437047795230325,0.6918144915045048,0.0539961048158639,0.1286185634356307,0.3802776542769318,0.8519718799961569,0.0909886599208118,0.4000000000000001,0.1596969905023096,0.1782526970010604,0.2715909090909091,0.313,0.2748917748917748,0.6747129683774908,1.0,0.8106951871657755
12.67,0.0697840666517985,0.2420233046595941,0.9216819391073012,0.0051663450198833,0.143662773911133,0.6919166621089357,0.0540063739376769,0.1286355321169347,0.3802016905938407,0.8520079921873012,0.0910846848721156,0.4000000000000001,0.1591323441741781,0.1768675966693172,0.2722727272727273,0.3132,0.2757575757575757,0.6747170707570509,1.0,0.8106951871657755
12.665,0.0697840666517985,0.2420233046595941,0.9215119716228202,0.0051566702164753,0.1436207682992336,0.6920188327133665,0.05401664305949,0.1286525007982387,0.3801257269107495,0.8520441043784455,0.0911807098234193,0.4000000000000001,0.1585676978460465,0.1754824963375741,0.2729545454545454,0.3134,0.2766233766233766,0.674721173136611,1.0,0.8106951871657755
12.66,0.0697840666517985,0.2420233046595941,0.9213420041383388,0.0051469954130673,0.1435787626873342,0.6921210033177974,0.054026912181303,0.1286694694795427,0.3800497632276584,0.8520802165695898,0.0912767347747231,0.4000000000000001,0.158003051517915,0.174097396005831,0.2736363636363637,0.3136,0.2774891774891774,0.6747252755161711,1.0,0.8106951871657755
12.655,0.0697840666517985,0.2420233046595941,0.9211720366538576,0.0051373206096593,0.1435367570754347,0.6922231739222282,0.054037181303116,0.1286864381608467,0.3799737995445671,0.8521163287607341,0.0913727597260268,0.4000000000000001,0.1574384051897834,0.1727122956740879,0.2743181818181818,0.3138,0.2783549783549783,0.6747293778957312,1.0,0.8106951871657755
12.65,0.0697840666517985,0.2420233046595941,0.9210020691693764,0.0051276458062513,0.1434947514635353,0.6923253445266591,0.0540474504249291,0.1287034068421507,0.379897835861476,0.8521524409518784,0.0914687846773306,0.4000000000000001,0.1568737588616519,0.1713271953423448,0.275,0.314,0.2792207792207792,0.6747334802752912,1.0,0.8106951871657755
12.645,0.0697840666517985,0.2420233046595941,0.9208321016848952,0.0051179710028432,0.1434527458516358,0.6924275151310899,0.0540577195467421,0.1287203755234547,0.3798218721783848,0.8521906773895667,0.0912875179768911,0.4000000000000001,0.1548875550691987,0.1716820983532435,0.2756818181818182,0.3142,0.2792207792207792,0.6747334802752912,1.0,0.8106951871657755
12.64,0.0697840666517985,0.2420233046595941,0.920662134200414,0.0051082961994352,0.1434107402397363,0.6925296857355208,0.0540679886685551,0.1287373442047586,0.3797459084952937,0.852228913827255,0.0911062512764515,0.4000000000000001,0.1529013512767455,0.1720370013641423,0.2763636363636363,0.3144,0.2792207792207792,0.6747334802752912,1.0,0.8106951871657755
12.635,0.0697840666517985,0.2420233046595941,0.9204921667159328,0.0050986213960272,0.1433687346278369,0.6926318563399515,0.0540782577903681,0.1287543128860626,0.3796699448122025,0.8522671502649434,0.090924984576012,0.4000000000000001,0.1509151474842923,0.1723919043750411,0.2770454545454545,0.3146,0.2792207792207792,0.6747334802752912,1.0,0.8106951871657755
12.63,0.0697840666517985,0.2420233046595941,0.9203221992314516,0.0050889465926192,0.1433267290159374,0.6927340269443824,0.0540885269121812,0.1287712815673666,0.3795939811291114,0.8523053867026317,0.0907437178755725,0.4000000000000001,0.1489289436918391,0.1727468073859398,0.2777272727272727,0.3148,0.2792207792207792,0.6747334802752912,1.0,0.8106951871657755
12.625,0.0697840666517985,0.2420233046595941,0.9201522317469704,0.0050792717892112,0.1432847234040379,0.6928361975488132,0.0540987960339942,0.1287882502486706,0.3795180174460202,0.85234362314032,0.090562451175133,0.4000000000000001,0.146942739899386,0.1731017103968386,0.2784090909090909,0.315,0.2792207792207792,0.6747334802752912,1.0,0.8106951871657755
12.62,0.0697840666517985,0.2420233046595941,0.9199822642624892,0.0050695969858031,0.1432427177921384,0.692938368153244,0.0541090651558072,0.1288052189299746,0.3794420537629291,0.8523818595780083,0.0903811844746935,0.4000000000000001,0.1449565361069328,0.1734566134077373,0.2790909090909091,0.3152,0.2792207792207792,0.6747334802752912,1.0,0.8106951871657755
12.615,0.0697840666517985,0.2420233046595941,0.9198122967780078,0.0050599221823951,0.143200712180239,0.6930405387576749,0.0541193342776203,0.1288221876112785,0.3793660900798379,0.8524200960156966,0.090199917774254,0.4000000000000001,0.1429703323144796,0.1738115164186361,0.2797727272727273,0.3154,0.2792207792207792,0.6747334802752912,1.0,0.8106951871657755
12.61,0.0697840666517985,0.2420233046595941,0.9196423292935266,0.0050502473789871,0.1431587065683395,0.6931427093621056,0.0541296033994333,0.1288391562925825,0.3792901263967468,0.852458332453385,0.0900186510738145,0.4000000000000001,0.1409841285220264,0.1741664194295349,0.2804545454545454,0.3156,0.2792207792207792,0.6747334802752912,1.0,0.8106951871657755
12.605,0.0697840666517985,0.2420233046595941,0.9194723618090456,0.0050405725755791,0.14311670095644,0.6932448799665365,0.0541398725212463,0.1288561249738865,0.3792141627136556,0.8524965688910733,0.089837384373375,0.4000000000000001,0.1389979247295732,0.1745213224404336,0.2811363636363636,0.3158,0.2792207792207792,0.6747334802752912,1.0,0.8106951871657755
12.6,0.0697840666517985,0.2420233046595941,0.9193023943245642,0.0050308977721711,0.1430746953445406,0.6933470505709673,0.0541501416430594,0.1288730936551905,0.3791381990305645,0.8525348053287616,0.0896561176729355,0.4000000000000001,0.1370117209371201,0.1748762254513324,0.2818181818181818,0.316,0.2792207792207792,0.6747334802752912,1.0,0.8106951871657755
