Age,BIO_ExtinctionIntensity (%),BIO_OriginationIntensity(%),BIO_Difference_Cubic,SEA_Modern land sea level  (C = 176.6 106km2km),TEM_GAT,TEM_dT,CO2_pCO2 (ppm),O2_Mid O2%,O2_Range_Normalized,SR_87Sr86Sr Mean,SR_Range_Normalized,LIP_LIP_PDF,MAG_INT_mean,MAG_INT_std,MAG_POL_FREQUENCY,MAG_POL_FREQUENCY.3,ZIR_Count_PDF_d18O,ZIR_Interpolated_mean_d18O,ZIR_Count_PDF_Hf,ZIR_Interpolated_mean_Hf
66.0,0.5926916398508937,0.1217719746529496,0.4782737215489211,0.420625944583936,0.0931885202152053,0.5591610847817702,0.0243626062322946,0.4484809613730959,0.0788215826658402,0.4290296364690448,0.0028612987661219,0.2400000000000001,0.2585912651119306,0.6156084937152061,0.0454545454545454,0.09,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.995,0.5899796591741804,0.1227491114708334,0.4761030643413144,0.4205315381832682,0.0954394783781177,0.556679736063666,0.0243788951841359,0.448397404562242,0.078761238825434,0.4290249884078856,0.0028608535829044,0.2398000000000001,0.2595048526119737,0.6154283901264201,0.0454545454545454,0.08995,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.99,0.5872676784974671,0.1237262482887173,0.4739324071337077,0.4204371317826004,0.0976904365410301,0.5541983873455619,0.0243951841359773,0.4483138477513881,0.0787008949850277,0.4290203403467265,0.0028604083996869,0.2396000000000001,0.260418440112017,0.6152482865376343,0.0454545454545454,0.0899,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.985,0.5845556978207538,0.1247033851066011,0.4717617499261011,0.4203427253819326,0.0999413947039425,0.5517170386274578,0.0244114730878186,0.4482302909405343,0.0786405511446215,0.4290156922855673,0.0028599632164694,0.2394000000000001,0.2613320276120601,0.6150681829488485,0.0454545454545454,0.08985,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.98,0.5818437171440405,0.125680521924485,0.4695910927184945,0.4202483189812648,0.1021923528668549,0.5492356899093537,0.02442776203966,0.4481467341296804,0.0785802073042153,0.4290110442244081,0.0028595180332519,0.2392000000000001,0.2622456151121033,0.6148880793600625,0.0454545454545454,0.0897999999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.975,0.5791317364673272,0.1266576587423689,0.4674204355108878,0.420153912580597,0.1044433110297674,0.5467543411912494,0.0244440509915013,0.4480631773188265,0.0785198634638091,0.429006396163249,0.0028590728500344,0.2390000000000001,0.2631592026121465,0.6147079757712766,0.0454545454545454,0.08975,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.97,0.576419755790614,0.1276347955602527,0.4652497783032811,0.4200595061799292,0.1066942691926798,0.5442729924731453,0.0244603399433427,0.4479796205079727,0.0784595196234029,0.4290017481020899,0.0028586276668169,0.2388000000000001,0.2640727901121897,0.6145278721824907,0.0454545454545454,0.0897,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.965,0.5737077751139007,0.1286119323781366,0.4630791210956744,0.4199650997792614,0.1089452273555922,0.5417916437550412,0.0244766288951841,0.4478960636971188,0.0783991757829967,0.4289971000409307,0.0028581824835994,0.2386000000000001,0.2649863776122328,0.6143477685937049,0.0454545454545454,0.08965,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.96000000000001,0.5709957944371874,0.1295890691960204,0.4609084638880678,0.4198706933785937,0.1111961855185046,0.5393102950369371,0.0244929178470254,0.4478125068862649,0.0783388319425905,0.4289924519797716,0.0028577373003819,0.2384000000000001,0.265899965112276,0.6141676650049189,0.0454545454545454,0.0896,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.955,0.5682838137604741,0.1305662060139043,0.4587378066804611,0.4197762869779258,0.113447143681417,0.5368289463188329,0.0245092067988668,0.4477289500754111,0.0782784881021843,0.4289878039186124,0.0028572921171644,0.2382000000000001,0.2668135526123192,0.613987561416133,0.0454545454545454,0.0895499999999999,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.95,0.5655718330837608,0.1315433428317882,0.4565671494728545,0.4196818805772581,0.1156981018443295,0.5343475976007288,0.0245254957507082,0.4476453932645572,0.0782181442617781,0.4289831558574533,0.002856846933947,0.2380000000000001,0.2677271401123624,0.6138074578273471,0.0454545454545454,0.0895,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
65.94500000000001,0.5628598524070475,0.132520479649672,0.4543964922652478,0.4195874741765903,0.1179490600072419,0.5318662488826247,0.0245417847025495,0.4475618364537033,0.0781578004213719,0.4289784176109555,0.0028563931129335,0.2378000000000001,0.2687044212918028,0.6136137637271505,0.0454545454545454,0.08945,0.0129870129870129,0.7695035460992907,0.0117647058823529,0.1694214876033057
