Age,BIO_ExtinctionIntensity (%),BIO_OriginationIntensity(%),BIO_Difference_Cubic,SEA_Modern land sea level  (C = 176.6 106km2km),TEM_GAT,TEM_dT,CO2_pCO2 (ppm),O2_Mid O2%,O2_Range_Normalized,SR_87Sr86Sr Mean,SR_Range_Normalized,LIP_LIP_PDF,MAG_INT_mean,MAG_INT_std,MAG_POL_FREQUENCY,MAG_POL_FREQUENCY.3,ZIR_Count_PDF_d18O,ZIR_Interpolated_mean_d18O,ZIR_Count_PDF_Hf,ZIR_Interpolated_mean_Hf
1.935,0.0415027121101092,0.1497572096839645,0.8811735146319833,0.0101670322571406,0.0065855457304801,0.9851035905469688,0.0583477337110481,0.0371918189736793,0.1868016437406934,0.9634544625594248,0.1274655137994394,0.1548,0.4123654614976142,0.3056830404860974,0.1422727272727272,0.4080499999999999,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.93,0.0412924538821804,0.1497107653614095,0.8814996551384372,0.0101733354389491,0.0065503289083919,0.985183250490568,0.0583470254957506,0.0370924604308621,0.1867018009428823,0.9635224384486394,0.1272870276732962,0.1544,0.4130673679047943,0.3089338497350319,0.1427272727272727,0.4079,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.925,0.0410821956542516,0.1496643210388545,0.8818257956448909,0.0101796386207577,0.0065151120863038,0.9852629104341672,0.0583463172804532,0.0369931018880448,0.1866019581450713,0.9635904143378542,0.1271085415471531,0.154,0.4137692743119745,0.3121846589839663,0.1431818181818181,0.4077499999999999,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.92,0.0408719374263229,0.1496178767162994,0.8821519361513448,0.0101859418025662,0.0064798952642157,0.9853425703777664,0.0583456090651557,0.0368937433452275,0.1865021153472603,0.963658390227069,0.1269300554210099,0.1536,0.4144711807191547,0.3154354682329008,0.1436363636363636,0.4075999999999999,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.915,0.0406616791983941,0.1495714323937444,0.8824780766577986,0.0101922449843747,0.0064446784421275,0.9854222303213654,0.0583449008498582,0.0367943848024102,0.1864022725494492,0.9637263661162836,0.1267515692948667,0.1532,0.4151730871263349,0.3186862774818352,0.144090909090909,0.40745,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.91,0.0404514209704654,0.1495249880711893,0.8828042171642525,0.0101985481661832,0.0064094616200394,0.9855018902649646,0.0583441926345608,0.0366950262595928,0.1863024297516382,0.9637943420054984,0.1265730831687236,0.1528,0.415874993533515,0.3219370867307697,0.1445454545454545,0.4073,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.905,0.0402411627425366,0.1494785437486343,0.8831303576707064,0.0102048513479917,0.0063742447979513,0.9855815502085636,0.0583434844192633,0.0365956677167755,0.1862025869538272,0.9638623178947132,0.1263945970425804,0.1524,0.4165768999406952,0.3251878959797041,0.1449999999999999,0.4071499999999999,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.9,0.0400309045146079,0.1494320994260793,0.8834564981771602,0.0102111545298003,0.0063390279758632,0.9856612101521628,0.0583427762039659,0.0364963091739583,0.1861027441560162,0.963930293783928,0.1262161109164373,0.152,0.4172788063478754,0.3284387052286386,0.1454545454545454,0.407,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.895,0.0398206462866791,0.1493856551035242,0.8837826386836141,0.0102174577116088,0.006303811153775,0.9857408700957618,0.0583420679886684,0.036396950631141,0.1860029013582051,0.9639982696731476,0.1260376247898838,0.1515999999999999,0.4179807127550555,0.331689514477573,0.1459090909090908,0.40685,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.89,0.0396103880587503,0.1493392107809692,0.8841087791900679,0.0102237608934173,0.0062685943316869,0.985820530039361,0.058341359773371,0.0362975920883237,0.1859030585603941,0.964066245562367,0.1258591386633303,0.1512,0.4186826191622357,0.3349403237265075,0.1463636363636363,0.4067,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.885,0.0394001298308216,0.1492927664584141,0.8844349196965218,0.0102300640752258,0.0062333775095988,0.98590018998296,0.0583406515580735,0.0361982335455064,0.185803215762583,0.9641342214515864,0.1256806525367768,0.1508,0.4193845255694159,0.338191132975442,0.1468181818181817,0.4065499999999999,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.88,0.0391898716028928,0.1492463221358591,0.8847610602029756,0.0102363672570343,0.0061981606875106,0.9859798499265592,0.0583399433427761,0.0360988750026892,0.185703372964772,0.964202197340806,0.1255021664102233,0.1504,0.4200864319765961,0.3414419422243764,0.1472727272727272,0.4064,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.875,0.0389796133749641,0.149199877813304,0.8850872007094295,0.0102426704388428,0.0061629438654225,0.986059509870158,0.0583392351274787,0.0359995164598719,0.185603530166961,0.9642701732300254,0.1253236802836698,0.15,0.4207883383837763,0.3446927514733109,0.1477272727272727,0.40625,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.87,0.0387693551470353,0.149153433490749,0.8854133412158832,0.0102489736206514,0.0061277270433344,0.9861391698137572,0.0583385269121812,0.0359001579170546,0.1855036873691499,0.9643381491192448,0.1251451941571163,0.1495999999999999,0.4214902447909565,0.3479435607222453,0.1481818181818181,0.4061,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.865,0.0385590969191065,0.1491069891681939,0.8857394817223371,0.0102552768024599,0.0060925102212462,0.9862188297573564,0.0583378186968838,0.0358007993742374,0.1854038445713389,0.9644061250084645,0.1249667080305628,0.1492,0.4221921511981367,0.3511943699711798,0.1486363636363636,0.40595,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.86,0.0383488386911778,0.1490605448456388,0.8860656222287909,0.0102615799842684,0.0060572933991581,0.9862984897009552,0.0583371104815863,0.0357014408314201,0.1853040017735278,0.9644741008976838,0.1247882219040093,0.1488,0.4228940576053168,0.3544451792201143,0.149090909090909,0.4058,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.855,0.038138580463249,0.1490141005230838,0.8863917627352448,0.0102678831660769,0.00602207657707,0.9863781496445544,0.0583364022662889,0.0356020822886028,0.1852041589757168,0.9645420767869032,0.1246097357774558,0.1484,0.423595964012497,0.3576959884690487,0.1495454545454545,0.40565,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.85,0.0379283222353203,0.1489676562005288,0.8867179032416986,0.0102741863478855,0.0059868597549819,0.9864578095881535,0.0583356940509915,0.0355027237457856,0.1851043161779058,0.9646100526761228,0.1244312496509023,0.148,0.4242978704196772,0.3609467977179832,0.15,0.4055,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.845,0.0377180640073915,0.1489212118779737,0.8870440437481525,0.010280489529694,0.0059516429328937,0.9865374695317528,0.058334985835694,0.0354033652029683,0.1850044733800947,0.9646695315791898,0.1238819562198714,0.1475999999999999,0.4239944688205587,0.3623644867485294,0.1504545454545454,0.40535,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.84,0.0375078057794627,0.1488747675554187,0.8873701842546063,0.0102867927115025,0.0059164261108056,0.986617129475352,0.0583342776203965,0.035304006660151,0.1849046305822837,0.9647290104822568,0.1233326627888405,0.1472,0.4236910672214402,0.3637821757790755,0.1509090909090909,0.4052,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.835,0.037297547551534,0.1488283232328636,0.8876963247610602,0.010293095893311,0.0058812092887175,0.9866967894189508,0.0583335694050991,0.0352046481173336,0.1848047877844726,0.964788489385324,0.1227833693578096,0.1467999999999999,0.4233876656223217,0.3651998648096216,0.1513636363636363,0.40505,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.83,0.0370872893236052,0.1487818789103086,0.888022465267514,0.0102993990751195,0.0058459924666294,0.98677644936255,0.0583328611898016,0.0351052895745164,0.1847049449866616,0.9648479682883908,0.1222340759267787,0.1464,0.4230842640232032,0.3666175538401678,0.1518181818181818,0.4049,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.825,0.0368770310956765,0.1487354345877536,0.8883486057739678,0.0103057022569281,0.0058107756445412,0.9868561093061492,0.0583321529745042,0.0350059310316991,0.1846051021888506,0.964907447191458,0.1216847824957478,0.146,0.4227808624240847,0.368035242870714,0.1522727272727272,0.40475,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.82,0.0366667728677477,0.1486889902651985,0.8886747462804216,0.0103120054387366,0.0057755588224531,0.9869357692497484,0.0583314447592067,0.0349065724888818,0.1845052593910395,0.9649669260945252,0.1211354890647169,0.1455999999999999,0.4224774608249662,0.3694529319012601,0.1527272727272727,0.4046,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.815,0.0364565146398189,0.1486425459426435,0.8890008867868755,0.0103183086205451,0.005740342000365,0.9870154291933476,0.0583307365439092,0.0348072139460645,0.1844054165932285,0.965026404997592,0.120586195633686,0.1452,0.4221740592258478,0.3708706209318062,0.1531818181818181,0.40445,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.81,0.0362462564118902,0.1485961016200885,0.8893270272933294,0.0103246118023536,0.0057051251782769,0.9870950891369464,0.0583300283286118,0.0347078554032471,0.1843055737954174,0.9650858839006592,0.1200369022026551,0.1447999999999999,0.4218706576267292,0.3722883099623524,0.1536363636363636,0.4043,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.805,0.0360359981839614,0.1485496572975334,0.8896531677997832,0.0103309149841621,0.0056699083561888,0.9871747490805456,0.0583293201133143,0.0346084968604298,0.1842057309976064,0.9651453628037262,0.1194876087716242,0.1444,0.4215672560276108,0.3737059989928986,0.154090909090909,0.40415,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.8,0.0358257399560327,0.1485032129749784,0.8899793083062371,0.0103372181659707,0.0056346915341007,0.9872544090241449,0.0583286118980169,0.0345091383176126,0.1841058881997954,0.9652048417067932,0.1189383153405934,0.144,0.4212638544284923,0.3751236880234447,0.1545454545454545,0.404,0.0259740259740259,0.673920051579626,0.1058823529411764,0.6937557392102847
1.795,0.0356154817281039,0.1484567686524233,0.8903054488126909,0.0103435213477792,0.0055994747120125,0.987334068967744,0.0583279036827194,0.0344097797747953,0.1840060454019843,0.9652600721167816,0.1185741542865885,0.1436,0.4246754820959763,0.3792742603383464,0.1549999999999999,0.40385,0.0268398268398267,0.664083655705996,0.1058823529411764,0.6937557392102847
1.79,0.0354052235001751,0.1484103243298683,0.8906315893191448,0.0103498245295877,0.0055642578899244,0.987413728911343,0.058327195467422,0.034310421231978,0.1839062026041733,0.9653153025267702,0.1182099932325836,0.1432,0.4280871097634602,0.383424832653248,0.1554545454545454,0.4037,0.0277056277056276,0.6542472598323662,0.1058823529411764,0.6937557392102847
1.785,0.0351949652722464,0.1483638800073133,0.8909577298255986,0.0103561277113962,0.0055290410678362,0.987493388854942,0.0583264872521245,0.0342110626891607,0.1838063598063622,0.9653705329367588,0.1178458321785787,0.1427999999999999,0.4314987374309442,0.3875754049681498,0.1559090909090908,0.40355,0.0285714285714285,0.6444108639587363,0.1058823529411764,0.6937557392102847
1.78,0.0349847070443176,0.1483174356847582,0.8912838703320525,0.0103624308932047,0.0054938242457481,0.9875730487985412,0.0583257790368271,0.0341117041463434,0.1837065170085512,0.9654257633467472,0.1174816711245738,0.1424,0.4349103650984282,0.3917259772830515,0.1563636363636363,0.4034,0.0294372294372293,0.6345744680851063,0.1058823529411764,0.6937557392102847
1.775,0.0347744488163889,0.1482709913622032,0.8916100108385063,0.0103687340750132,0.00545860742366,0.9876527087421404,0.0583250708215297,0.0340123456035261,0.1836066742107402,0.9654809937567356,0.1171175100705688,0.142,0.4383219927659122,0.3958765495979531,0.1568181818181818,0.40325,0.0303030303030302,0.6247380722114764,0.1058823529411764,0.6937557392102847
1.77,0.0345641905884601,0.1482245470396482,0.8919361513449601,0.0103750372568218,0.0054233906015718,0.9877323686857392,0.0583243626062322,0.0339129870607088,0.1835068314129291,0.965536224166724,0.1167533490165639,0.1416,0.4417336204333962,0.4000271219128548,0.1572727272727272,0.4031,0.0311688311688311,0.6149016763378465,0.1058823529411764,0.6937557392102847
1.765,0.0343539323605313,0.1481781027170932,0.8922622918514139,0.0103813404386303,0.0053881737794837,0.9878120286293384,0.0583236543909348,0.0338136285178915,0.1834069886151181,0.9655914545767126,0.116389187962559,0.1412,0.4451452481008802,0.4041776942277565,0.1577272727272727,0.40295,0.0320346320346319,0.6050652804642166,0.1058823529411764,0.6937557392102847
1.76,0.0341436741326026,0.1481316583945381,0.8925884323578678,0.0103876436204388,0.0053529569573955,0.9878916885729374,0.0583229461756373,0.0337142699750742,0.1833071458173071,0.965646684986701,0.1160250269085542,0.1408,0.4485568757683642,0.4083282665426582,0.1581818181818181,0.4028,0.0329004329004328,0.5952288845905866,0.1058823529411764,0.6937557392102847
1.755,0.0339334159046738,0.1480852140719831,0.8929145728643216,0.0103939468022473,0.0053177401353074,0.9879713485165366,0.0583222379603399,0.0336149114322569,0.183207303019496,0.9657019153966896,0.1156608658545493,0.1404,0.4519685034358482,0.4124788388575599,0.1586363636363636,0.40265,0.0337662337662337,0.5853924887169568,0.1058823529411764,0.6937557392102847
1.75,0.0337231576767451,0.1480387697494281,0.8932407133707755,0.0104002499840559,0.0052825233132193,0.9880510084601356,0.0583215297450425,0.0335155528894396,0.183107460221685,0.965757145806678,0.1152967048005444,0.14,0.4553801311033322,0.4166294111724616,0.1590909090909091,0.4025,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.745,0.0335128994488163,0.147992325426873,0.8935668538772293,0.0104065531658644,0.0052473064911311,0.9881306684037348,0.058320821529745,0.0334161943466223,0.1830076174238739,0.9658265378602556,0.115734784045408,0.1396,0.4539645907536167,0.416169654541644,0.1595454545454545,0.40235,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.74,0.0333026412208875,0.147945881104318,0.8938929943836832,0.0104128563476729,0.005212089669043,0.9882103283473338,0.0583201133144475,0.033316835803805,0.1829077746260629,0.9658959299138328,0.1161728632902717,0.1392,0.4525490504039012,0.4157098979108264,0.16,0.4022,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.735,0.0330923829929588,0.1478994367817629,0.894219134890137,0.0104191595294814,0.0051768728469549,0.988289988290933,0.0583194050991501,0.0332174772609877,0.1828079318282518,0.9659653219674104,0.1166109425351354,0.1388,0.4511335100541856,0.4152501412800087,0.1604545454545454,0.40205,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.73,0.03288212476503,0.1478529924592079,0.8945452753965909,0.0104254627112899,0.0051416560248667,0.988369648234532,0.0583186968838526,0.0331181187181704,0.1827080890304408,0.9660347140209876,0.1170490217799991,0.1384,0.4497179697044702,0.4147903846491911,0.1609090909090909,0.4019,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.725,0.0326718665371013,0.1478065481366529,0.8948714159030446,0.0104317658930985,0.0051064392027786,0.9884493081781311,0.0583179886685552,0.0330187601753531,0.1826082462326297,0.9661041060745652,0.1174871010248627,0.138,0.4483024293547547,0.4143306280183735,0.1613636363636363,0.40175,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.7200000000000002,0.0324616083091725,0.1477601038140978,0.8951975564094985,0.010438069074907,0.0050712223806905,0.9885289681217304,0.0583172804532577,0.0329194016325358,0.1825084034348187,0.9661734981281428,0.1179251802697264,0.1376,0.4468868890050392,0.4138708713875559,0.1618181818181818,0.4016,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.715,0.0322513500812437,0.1477136594915428,0.8955236969159523,0.0104443722567155,0.0050360055586023,0.9886086280653296,0.0583165722379602,0.0328200430897185,0.1824085606370076,0.96624289018172,0.1183632595145901,0.1372,0.4454713486553237,0.4134111147567383,0.1622727272727272,0.40145,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.7100000000000002,0.032041091853315,0.1476672151689878,0.8958498374224062,0.010450675438524,0.0050007887365142,0.9886882880089286,0.0583158640226628,0.0327206845469012,0.1823087178391966,0.9663122822352976,0.1188013387594538,0.1368,0.4440558083056082,0.4129513581259207,0.1627272727272727,0.4013,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.705,0.0318308336253862,0.1476207708464327,0.8961759779288601,0.0104569786203325,0.0049655719144261,0.9887679479525276,0.0583151558073653,0.0326213260040839,0.1822088750413855,0.9663816742888748,0.1192394180043175,0.1364,0.4426402679558927,0.4124916014951031,0.1631818181818181,0.40115,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.7000000000000002,0.0316205753974575,0.1475743265238777,0.8965021184353139,0.0104632818021411,0.004930355092338,0.9888476078961268,0.0583144475920679,0.0325219674612666,0.1821090322435745,0.9664510663424524,0.1196774972491812,0.136,0.4412247276061772,0.4120318448642855,0.1636363636363636,0.401,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.695,0.0314103171695287,0.1475278822013226,0.8968282589417678,0.0104695849839496,0.0048951382702498,0.9889272678397258,0.0583137393767704,0.0324226089184493,0.1820091894457634,0.9665204583960252,0.1201155764940448,0.1356,0.4398091872564617,0.4115720882334679,0.164090909090909,0.40085,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.6900000000000002,0.0312000589415999,0.1474814378787676,0.8971543994482216,0.0104758881657581,0.0048599214481617,0.989006927783325,0.058313031161473,0.032323250375632,0.1819093466479524,0.9665898504495978,0.1205536557389085,0.1352,0.4383936469067461,0.4111123316026503,0.1645454545454545,0.4007,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.685,0.0309898007136712,0.1474349935562126,0.8974805399546754,0.0104821913475666,0.0048247046260736,0.989086587726924,0.0583123229461755,0.0322238918328147,0.1818095038501414,0.9666592425031706,0.1209917349837722,0.1348,0.4369781065570306,0.4106525749718327,0.1649999999999999,0.40055,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.6800000000000002,0.0307795424857424,0.1473885492336575,0.8978066804611292,0.0104884945293751,0.0047894878039855,0.9891662476705232,0.0583116147308781,0.0321245332899974,0.1817096610523303,0.9667286345567432,0.1214298142286358,0.1344,0.4355625662073151,0.4101928183410151,0.1654545454545454,0.4004,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.675,0.0305692842578137,0.1473421049111025,0.8981328209675831,0.0104947977111836,0.0047542709818974,0.9892459076141222,0.0583109065155806,0.0320251747471801,0.1816098182545193,0.966798026610316,0.1218678934734995,0.134,0.4341470258575995,0.4097330617101975,0.1659090909090908,0.40025,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.67,0.0303590260298849,0.1472956605885474,0.8984589614740369,0.0105011008929922,0.0047190541598092,0.9893255675577212,0.0583101983002832,0.0319258162043628,0.1815099754567083,0.9668674186638888,0.1223059727183632,0.1336,0.4327314855078841,0.4092733050793798,0.1663636363636363,0.4001,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.665,0.0301487678019561,0.1472492162659924,0.8987851019804908,0.0105074040748007,0.0046838373377211,0.9894052275013204,0.0583094900849857,0.0318264576615455,0.1814101326588972,0.9669368107174614,0.1227440519632269,0.1332,0.4313159451581685,0.4088135484485622,0.1668181818181817,0.39995,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.66,0.0299385095740274,0.1472027719434374,0.8991112424869445,0.0105137072566092,0.004648620515633,0.9894848874449194,0.0583087818696883,0.0317270991187281,0.1813102898610862,0.9670062027710342,0.1231821312080905,0.1328,0.429900404808453,0.4083537918177446,0.1672727272727272,0.3998,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.655,0.0297282513460986,0.1471563276208823,0.8994373829933984,0.0105200104384177,0.0046134036935449,0.9895645473885184,0.0583080736543908,0.0316277405759109,0.1812104470632752,0.9670755948246068,0.1236202104529542,0.1324,0.4284848644587375,0.4078940351869271,0.1677272727272726,0.39965,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.65,0.0295179931181699,0.1471098832983273,0.8997635234998522,0.0105263136202263,0.0045781868714568,0.9896442073321176,0.0583073654390934,0.0315283820330936,0.1811106042654642,0.9671449868781796,0.1240582896978179,0.132,0.427069324109022,0.4074342785561095,0.1681818181818181,0.3995,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.645,0.0293077348902411,0.1470634389757722,0.9000896640063061,0.0105326168020348,0.0045429700493686,0.9897238672757168,0.0583066572237959,0.0314290234902763,0.1810107614676531,0.9672143789317572,0.124496368942682,0.1316,0.4256537837593064,0.4069745219252919,0.1686363636363635,0.39935,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.64,0.0290974766623123,0.1470169946532172,0.9004158045127599,0.0105389199838433,0.0045077532272805,0.9898035272193156,0.0583059490084985,0.031329664947459,0.1809109186698421,0.9672837709853344,0.1249344481875462,0.1312,0.424238243409591,0.4065147652944743,0.169090909090909,0.3992,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.635,0.0288872184343836,0.1469705503306622,0.9007419450192138,0.0105452231656518,0.0044725364051924,0.9898831871629148,0.058305240793201,0.0312303064046417,0.180811075872031,0.9673531630389118,0.1253725274324103,0.1308,0.4228227030598754,0.4060550086636566,0.1695454545454544,0.39905,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.63,0.0286769602064548,0.1469241060081071,0.9010680855256676,0.0105515263474603,0.0044373195831042,0.989962847106514,0.0583045325779036,0.0311309478618244,0.18071123307422,0.9674225550924892,0.1258106066772745,0.1304,0.4214071627101599,0.405595252032839,0.1699999999999999,0.3989,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.625,0.0284667019785261,0.1468776616855521,0.9013942260321216,0.0105578295292689,0.0044021027610161,0.9900425070501132,0.0583038243626061,0.0310315893190072,0.180611390276409,0.9674919471460668,0.1262486859221387,0.13,0.4199916223604444,0.4051354954020214,0.1704545454545454,0.39875,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.62,0.0282564437505973,0.146831217362997,0.9017203665385752,0.0105641327110774,0.004366885938928,0.9901221669937122,0.0583031161473087,0.0309322307761899,0.1805115474785979,0.9675613391996442,0.1266867651670028,0.1296,0.4185760820107289,0.4046757387712038,0.1709090909090908,0.3986,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.615,0.0280461855226685,0.146784773040442,0.9020465070450292,0.0105704358928859,0.0043316691168398,0.9902018269373114,0.0583024079320112,0.0308328722333726,0.1804117046807869,0.9676307312532216,0.127124844411867,0.1292,0.4171605416610134,0.4042159821403862,0.1713636363636363,0.39845,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.61,0.0278359272947398,0.146738328717887,0.9023726475514828,0.0105767390746944,0.0042964522947517,0.9902814868809106,0.0583016997167138,0.0307335136905553,0.1803118618829758,0.967700123306799,0.1275629236567311,0.1288,0.4157450013112979,0.4037562255095686,0.1718181818181818,0.3983,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.605,0.027625669066811,0.1466918843953319,0.9026987880579368,0.0105830422565029,0.0042612354726636,0.9903611468245096,0.0583009915014163,0.030634155147738,0.1802120190851648,0.9677695153603764,0.1280010029015953,0.1284,0.4143294609615824,0.403296468878751,0.1722727272727272,0.39815,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.6,0.0274154108388823,0.1466454400727769,0.9030249285643906,0.0105893454383115,0.0042260186505755,0.9904408067681088,0.0583002832861189,0.0305347966049208,0.1801121762873538,0.9678389074139538,0.1284390821464595,0.128,0.4129139206118669,0.4028367122479334,0.1727272727272727,0.398,0.0346320346320346,0.5755560928433269,0.1058823529411764,0.6937557392102847
1.5950000000000002,0.0272051526109535,0.1465989957502218,0.9033510690708444,0.01059564862012,0.0041908018284873,0.9905204667117078,0.0582995750708214,0.0304354380621035,0.1800123334895427,0.967928125768552,0.1290026175421422,0.1276,0.4071304661361777,0.4003074085370571,0.1731818181818181,0.39785,0.0344155844155843,0.5756213733075435,0.1058823529411764,0.6937557392102847
1.59,0.0269948943830247,0.1465525514276668,0.9036772095772984,0.0106019518019285,0.0041555850063992,0.990600126655307,0.058298866855524,0.0303360795192862,0.1799124906917317,0.9680173441231504,0.129566152937825,0.1272,0.4013470116604886,0.3977781048261808,0.1736363636363636,0.3977,0.0341991341991341,0.5756866537717601,0.1058823529411764,0.6937557392102847
1.585,0.026784636155096,0.1465061071051117,0.9040033500837522,0.010608254983737,0.004120368184311,0.990679786598906,0.0582981586402265,0.0302367209764689,0.1798126478939207,0.9681065624777484,0.1301296883335077,0.1268,0.3955635571847995,0.3952488011153044,0.174090909090909,0.39755,0.0339826839826839,0.5757519342359768,0.1058823529411764,0.6937557392102847
1.58,0.0265743779271672,0.1464596627825567,0.904329490590206,0.0106145581655455,0.0040851513622229,0.9907594465425053,0.0582974504249291,0.0301373624336516,0.1797128050961096,0.9681957808323468,0.1306932237291905,0.1264,0.3897801027091104,0.3927194974044282,0.1745454545454545,0.3974,0.0337662337662337,0.5758172147001934,0.1058823529411764,0.6937557392102847
1.5750000000000002,0.0263641196992385,0.1464132184600017,0.90465563109666,0.010620861347354,0.0040499345401348,0.9908391064861042,0.0582967422096316,0.0300380038908343,0.1796129622982986,0.9682849991869448,0.1312567591248732,0.126,0.3839966482334213,0.3901901936935519,0.1749999999999999,0.39725,0.0335497835497834,0.57588249516441,0.1058823529411764,0.6937557392102847
1.57,0.0261538614713097,0.1463667741374466,0.9049817716031138,0.0106271645291625,0.0040147177180466,0.9909187664297032,0.0582960339943342,0.029938645348017,0.1795131195004876,0.9683742175415432,0.131820294520556,0.1256,0.3782131937577321,0.3876608899826756,0.1754545454545454,0.3971,0.0333333333333332,0.5759477756286266,0.1058823529411764,0.6937557392102847
1.565,0.0259436032433809,0.1463203298148916,0.9053079121095676,0.010633467710971,0.0039795008959585,0.9909984263733024,0.0582953257790367,0.0298392868051997,0.1794132767026766,0.9684634358961414,0.1323838299162388,0.1252,0.372429739282043,0.3851315862717993,0.1759090909090908,0.39695,0.033116883116883,0.5760130560928433,0.1058823529411764,0.6937557392102847
1.56,0.0257333450154522,0.1462738854923365,0.9056340526160216,0.0106397708927795,0.0039442840738703,0.9910780863169014,0.0582946175637393,0.0297399282623824,0.1793134339048655,0.9685526542507396,0.1329473653119215,0.1248,0.3666462848063539,0.382602282560923,0.1763636363636363,0.3968,0.0329004329004328,0.57607833655706,0.1058823529411764,0.6937557392102847
1.5550000000000002,0.0255230867875234,0.1462274411697815,0.9059601931224752,0.010646074074588,0.0039090672517822,0.9911577462605006,0.0582939093484418,0.0296405697195651,0.1792135911070545,0.968641872605338,0.1335109007076043,0.1244,0.3608628303306648,0.3800729788500467,0.1768181818181817,0.39665,0.0326839826839826,0.5761436170212766,0.1058823529411764,0.6937557392102847
1.55,0.0253128285595947,0.1461809968472265,0.9062863336289292,0.0106523772563966,0.0038738504296941,0.9912374062040996,0.0582932011331444,0.0295412111767478,0.1791137483092435,0.968731090959936,0.1340744361032871,0.124,0.3550793758549757,0.3775436751391704,0.1772727272727272,0.3965,0.0324675324675324,0.5762088974854932,0.1058823529411764,0.6937557392102847
